stock_code,stock_name,candle_end_time,open,high,low,close,pre_close,amount,volume,buy1,sell1,status
sh600001,邯郸钢铁,2023-08-18 12:20:48,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,-3
sz000001,平安银行,2023-08-25 15:00:00,11.100,11.330,11.080,11.230,11.130,84534992,946760251.000,11.230,11.240,00
sh600002,齐鲁石化,2023-08-18 12:20:48,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,-3
